Id,Rating
11169,4.94423246383667
11170,4.93657922744751
11171,1.0863021612167358
11172,4.789316177368164
11173,1.0524691343307495
11174,4.913205146789551
11175,4.902153015136719
11176,0.5794647932052612
11177,4.6482744216918945
11178,1.0834624767303467
11179,4.749911308288574
11180,4.770657539367676
11181,1.3544411659240723
11182,1.1116139888763428
11183,4.816370010375977
11184,4.940036773681641
11185,4.770008563995361
11186,1.086255431175232
11187,4.928515434265137
11188,4.964683532714844
11189,1.1194483041763306
11190,1.1474707126617432
11191,1.1734644174575806
11192,4.90103816986084
11193,4.859518051147461
11194,4.8719401359558105
11195,4.935433387756348
11196,1.6829627752304077
11197,4.293560028076172
11198,4.9315948486328125
11199,4.857125759124756
11200,4.907678604125977
11201,5.097673416137695
11202,1.5992913246154785
11203,1.0430129766464233
11204,4.093862056732178
11205,4.799295902252197
11206,1.152983546257019
11207,4.779265880584717
11208,4.928250789642334
11209,1.076572299003601
11210,2.397111415863037
11211,1.045677900314331
11212,1.1800799369812012
11213,4.506201267242432
11214,4.842411994934082
11215,1.0744942426681519
11216,1.279948115348816
11217,1.0726732015609741
11218,4.453422546386719
11219,4.94764518737793
11220,4.934030532836914
11221,4.492026329040527
11222,4.792428016662598
11223,1.4451181888580322
11224,4.897542953491211
11225,4.758021354675293
11226,4.765715599060059
11227,4.904390335083008
11228,4.9199066162109375
11229,4.724551200866699
11230,4.925866603851318
11231,4.928991794586182
11232,4.847353935241699
11233,4.826513290405273
11234,4.446450233459473
11235,1.1018232107162476
11236,0.9898769855499268
11237,2.0981595516204834
11238,5.009130477905273
11239,4.865769863128662
11240,5.031978607177734
11241,4.91572380065918
11242,4.852595806121826
11243,1.3674092292785645
11244,1.1077847480773926
11245,1.3813458681106567
11246,4.77874755859375
11247,1.1400880813598633
11248,4.324936389923096
11249,1.2013977766036987
11250,1.047121524810791
11251,1.1748156547546387
11252,4.730684280395508
11253,4.710527420043945
11254,4.878429889678955
11255,2.0762181282043457
11256,3.1658873558044434
11257,5.0186662673950195
11258,1.17347252368927
11259,2.7577834129333496
11260,4.862068176269531
11261,4.885035037994385
11262,1.2516067028045654
11263,4.930143356323242
11264,3.8290419578552246
11265,4.898432731628418
11266,4.719794273376465
11267,4.826318740844727
11268,1.897088885307312
11269,4.808746337890625
11270,1.065883994102478
11271,4.931953430175781
11272,1.055018663406372
11273,4.853382587432861
11274,4.815118789672852
11275,4.928481101989746
11276,1.0425196886062622
11277,4.911192893981934
11278,4.931201934814453
11279,1.0574870109558105
11280,1.1686233282089233
11281,4.814584732055664
11282,4.881899833679199
11283,4.878003120422363
11284,1.1273804903030396
11285,1.4251006841659546
11286,4.822419166564941
11287,1.213228702545166
11288,4.740018367767334
11289,4.7077789306640625
11290,1.6539779901504517
11291,4.916529655456543
11292,4.658039093017578
11293,4.942197799682617
11294,4.06944465637207
11295,4.922693252563477
11296,4.917903423309326
11297,4.921205997467041
11298,1.0289193391799927
11299,4.896657466888428
11300,4.912326812744141
11301,1.1045513153076172
11302,4.825366973876953
11303,4.774133205413818
11304,4.9504008293151855
11305,1.6382664442062378
11306,4.778074264526367
11307,4.795088768005371
11308,4.872448921203613
11309,4.907761573791504
11310,4.764951705932617
11311,4.865281105041504
11312,4.929840564727783
11313,1.0484293699264526
11314,4.410009860992432
11315,4.927055358886719
11316,1.2371296882629395
11317,1.0528000593185425
11318,1.0425972938537598
11319,4.932692527770996
11320,4.927890777587891
11321,4.797850608825684
11322,1.090726613998413
11323,3.476259231567383
11324,4.967621326446533
11325,4.2807135581970215
11326,4.89696741104126
11327,4.834236145019531
11328,4.78073787689209
11329,1.0423578023910522
11330,4.407520294189453
11331,4.051723957061768
11332,4.914077281951904
11333,4.541485786437988
11334,4.936191082000732
11335,1.7703216075897217
11336,1.258651614189148
11337,1.1483262777328491
11338,1.0421196222305298
11339,4.927254676818848
11340,1.0438331365585327
11341,1.2065449953079224
11342,4.858586311340332
11343,1.1064026355743408
11344,2.0245132446289062
11345,4.9265851974487305
11346,4.848576545715332
11347,1.0554556846618652
11348,1.422533631324768
11349,4.9295148849487305
11350,4.926572322845459
11351,1.04218590259552
11352,1.0706322193145752
11353,4.925997734069824
11354,4.840048313140869
11355,4.783862113952637
11356,4.745007514953613
11357,4.9146881103515625
11358,4.939620018005371
11359,4.630444526672363
11360,0.997588038444519
11361,1.0830947160720825
11362,1.2824236154556274
11363,4.925840854644775
11364,1.1407625675201416
11365,4.9326558113098145
11366,1.1718884706497192
11367,4.86110782623291
11368,1.3638031482696533
11369,4.304871559143066
11370,4.917716026306152
11371,1.4070218801498413
11372,1.1339207887649536
11373,4.8149871826171875
11374,4.551507949829102
11375,1.1159100532531738
11376,1.1054223775863647
11377,4.734434127807617
11378,4.9110565185546875
11379,1.2038613557815552
11380,4.953792572021484
11381,4.921813488006592
11382,1.0535529851913452
11383,1.154441237449646
11384,4.75709342956543
11385,4.786677837371826
11386,4.762004852294922
11387,1.2011903524398804
11388,4.926216125488281
11389,4.83072566986084
11390,4.784725189208984
11391,4.8190412521362305
11392,4.837428092956543
11393,1.1972185373306274
11394,4.877869606018066
11395,1.0480531454086304
11396,1.2158682346343994
11397,4.69156551361084
11398,2.2360053062438965
11399,4.9357523918151855
11400,1.4005985260009766
11401,4.820215225219727
11402,4.929586887359619
11403,4.911425590515137
11404,1.406551718711853
11405,1.591018795967102
11406,4.732471466064453
11407,4.916929244995117
11408,4.896055221557617
11409,1.5714341402053833
11410,4.793628692626953
11411,4.923571586608887
11412,4.920279502868652
11413,4.436880588531494
11414,4.859821319580078
11415,4.520199775695801
11416,1.2801753282546997
11417,4.7079668045043945
11418,1.1069132089614868
11419,4.841314315795898
11420,4.934634208679199
11421,4.80727481842041
11422,4.930866241455078
11423,4.928487777709961
11424,1.670525312423706
11425,4.912903785705566
11426,1.0741106271743774
11427,4.907151699066162
11428,4.823403358459473
11429,5.098659038543701
11430,4.0224504470825195
11431,4.927282333374023
11432,4.77985954284668
11433,4.900093078613281
11434,0.7996553182601929
11435,1.8767344951629639
11436,4.2159223556518555
11437,1.1562085151672363
11438,4.671842575073242
11439,1.0464046001434326
11440,1.0761667490005493
11441,4.850702285766602
11442,1.6615386009216309
11443,0.9764753580093384
11444,4.856667518615723
11445,4.861140251159668
11446,3.688483238220215
11447,4.830025672912598
11448,1.0137152671813965
11449,3.8890089988708496
11450,1.3238356113433838
11451,4.880691051483154
11452,1.0510356426239014
11453,1.1283949613571167
11454,4.87476921081543
11455,4.611608505249023
11456,1.1090655326843262
11457,1.0707579851150513
11458,4.834888458251953
11459,4.8520989418029785
11460,4.759547233581543
11461,4.843318939208984
11462,4.922725677490234
11463,1.9778475761413574
11464,4.928455829620361
11465,1.1363738775253296
11466,4.976114273071289
11467,3.196873188018799
11468,4.891857147216797
11469,4.804859161376953
11470,5.0024094581604
11471,4.907055377960205
11472,4.539768218994141
11473,4.894692420959473
11474,4.825856685638428
11475,4.928909778594971
11476,2.3674075603485107
11477,1.1530407667160034
11478,1.120355486869812
11479,4.864785194396973
11480,4.894167900085449
11481,4.927927017211914
11482,4.730040550231934
11483,1.413391351699829
11484,1.2451374530792236
11485,4.932085037231445
11486,4.908655166625977
11487,4.878314018249512
11488,4.732122421264648
11489,4.636265754699707
11490,4.927520751953125
11491,1.1769424676895142
11492,4.908018112182617
11493,4.890458106994629
11494,1.4961131811141968
11495,4.7265625
11496,1.0418213605880737
11497,4.7905073165893555
11498,4.783937454223633
11499,4.913198471069336
11500,1.3036746978759766
11501,4.773538112640381
11502,4.80994987487793
11503,1.0496488809585571
11504,1.2589547634124756
11505,4.926039695739746
11506,4.930577278137207
11507,3.4644298553466797
11508,4.687628746032715
11509,1.0436688661575317
11510,4.964014053344727
11511,4.340869903564453
11512,4.681703567504883
11513,4.9188995361328125
11514,4.928428649902344
11515,4.883327484130859
11516,2.4091148376464844
11517,1.8414263725280762
11518,2.0120556354522705
11519,5.060663223266602
11520,5.112063407897949
11521,4.770401954650879
11522,4.8452043533325195
11523,4.920544624328613
11524,4.824488639831543
11525,1.3122249841690063
11526,4.711542129516602
11527,1.0718358755111694
11528,1.1173949241638184
11529,4.748013019561768
11530,4.286128997802734
11531,4.934027194976807
11532,4.907745838165283
11533,1.1184138059616089
11534,4.9179229736328125
11535,4.969632148742676
11536,4.835441589355469
11537,4.902830123901367
11538,4.866844654083252
11539,4.890183448791504
11540,1.041887640953064
11541,4.782977104187012
11542,4.8580474853515625
11543,4.931524276733398
11544,4.727852821350098
11545,1.043139100074768
11546,4.844061851501465
11547,1.1500509977340698
11548,4.8835039138793945
11549,4.885368347167969
11550,4.87885856628418
11551,1.2279843091964722
11552,5.096073150634766
11553,4.655299186706543
11554,1.1476627588272095
11555,4.933459281921387
11556,1.0424219369888306
11557,4.914267539978027
11558,4.9033918380737305
11559,4.790347099304199
11560,4.711443901062012
11561,4.891819477081299
11562,1.0688375234603882
11563,4.4803972244262695
11564,4.935642719268799
11565,4.904803276062012
11566,1.591789960861206
11567,4.929108619689941
11568,1.251945972442627
11569,4.899397850036621
11570,4.927831649780273
11571,1.201897382736206
11572,2.464378833770752
11573,4.926873683929443
11574,1.1670544147491455
11575,2.5280532836914062
11576,4.808330535888672
11577,4.856454849243164
11578,4.848465919494629
11579,3.4908368587493896
11580,1.10800302028656
11581,4.185329914093018
11582,4.911260604858398
11583,4.900553226470947
11584,4.782796859741211
11585,4.36557674407959
11586,4.876794815063477
11587,4.682985782623291
11588,5.072145462036133
11589,4.881776332855225
11590,4.408149719238281
11591,4.832303524017334
11592,4.834501266479492
11593,4.737361431121826
11594,4.973114967346191
11595,4.284465312957764
11596,4.814738750457764
11597,4.941341400146484
11598,1.1918714046478271
11599,4.9322710037231445
11600,4.40837287902832
11601,1.1377265453338623
11602,4.773159503936768
11603,4.372231483459473
11604,1.163827657699585
11605,2.124135971069336
11606,4.936768531799316
11607,4.903125762939453
11608,4.938752174377441
11609,1.4597502946853638
11610,4.93150520324707
11611,1.2592921257019043
11612,1.633741021156311
11613,4.914435386657715
11614,4.935457706451416
11615,4.907901287078857
11616,4.855160713195801
11617,1.0495070219039917
11618,4.749200820922852
11619,4.928553104400635
11620,4.936736106872559
11621,4.82618522644043
11622,4.911313056945801
11623,4.844827651977539
11624,1.0026196241378784
11625,4.875587463378906
11626,4.883293151855469
11627,4.923881530761719
11628,1.043182373046875
11629,1.0434794425964355
11630,1.106576919555664
11631,4.791545867919922
11632,0.6903055906295776
11633,1.0495145320892334
11634,2.8403868675231934
11635,1.1126160621643066
11636,4.879245281219482
11637,4.801021575927734
11638,1.0631253719329834
11639,4.891369342803955
11640,4.866196632385254
11641,4.921370506286621
11642,4.767848491668701
11643,4.859530448913574
11644,4.887126445770264
11645,4.821819305419922
11646,4.906490325927734
11647,4.898588180541992
11648,4.918227672576904
11649,4.869619369506836
11650,3.345752716064453
11651,4.904074668884277
11652,4.848260879516602
11653,1.2069066762924194
11654,4.785119533538818
11655,1.6194781064987183
11656,4.844295501708984
11657,1.0871385335922241
11658,4.5967888832092285
11659,4.884772300720215
11660,1.0667718648910522
11661,1.3150126934051514
11662,4.890341281890869
11663,1.1638224124908447
11664,4.7744269371032715
11665,4.232168674468994
11666,4.934447765350342
11667,4.934375762939453
11668,4.744602680206299
11669,4.864858627319336
11670,4.690116882324219
11671,1.9104515314102173
11672,3.152463436126709
11673,4.928540229797363
11674,2.5292532444000244
11675,4.524605751037598
11676,4.928847312927246
11677,1.252825379371643
11678,1.0911929607391357
11679,4.925848007202148
11680,4.901978492736816
11681,4.907566070556641
11682,1.0918514728546143
11683,4.81118106842041
11684,2.54252290725708
11685,0.9970424175262451
11686,1.1793785095214844
11687,1.1077094078063965
11688,4.838257312774658
11689,4.862634658813477
11690,4.85584831237793
11691,4.830083847045898
11692,4.900490760803223
11693,4.916178226470947
11694,1.1671816110610962
11695,1.3125942945480347
11696,4.823971748352051
11697,4.935474395751953
11698,4.927914619445801
11699,1.042117953300476
11700,1.1223936080932617
11701,4.9348249435424805
11702,4.9254021644592285
11703,4.770354270935059
11704,4.978339195251465
11705,1.268894910812378
11706,4.928325653076172
11707,4.736571311950684
11708,1.3262306451797485
11709,1.0545783042907715
11710,4.730934143066406
11711,4.869709014892578
11712,4.842092990875244
11713,1.2023380994796753
11714,4.916766166687012
11715,4.921032905578613
11716,4.907392978668213
11717,4.826725006103516
11718,4.849155902862549
11719,4.826886177062988
11720,1.0474745035171509
11721,1.7736289501190186
11722,1.0538815259933472
11723,4.761524200439453
11724,4.819096565246582
11725,1.3143985271453857
11726,4.084408283233643
11727,1.1423087120056152
11728,1.7726167440414429
11729,4.774443626403809
11730,3.7503957748413086
11731,4.555603504180908
11732,4.897872447967529
11733,4.758988380432129
11734,1.33856999874115
11735,1.003307580947876
11736,4.84052848815918
11737,4.930037021636963
11738,1.1956888437271118
11739,1.6749268770217896
11740,4.910606384277344
11741,2.031059503555298
11742,1.617146372795105
11743,4.532994270324707
11744,0.9651671648025513
11745,4.89555549621582
11746,4.836625576019287
11747,2.3405776023864746
11748,4.9785566329956055
11749,1.0641347169876099
11750,4.813487529754639
11751,4.842284679412842
11752,1.4285029172897339
11753,3.794080972671509
11754,4.829716682434082
11755,4.899410247802734
11756,4.578033447265625
11757,1.0901498794555664
11758,4.809632301330566
11759,1.1337970495224
11760,4.935205459594727
11761,4.72340202331543
11762,1.0467939376831055
11763,4.929245948791504
11764,4.879314422607422
11765,2.892397403717041
11766,4.912525177001953
11767,1.2515367269515991
11768,4.909409523010254
11769,4.940488815307617
11770,1.1136870384216309
11771,4.830953598022461
11772,0.981310248374939
11773,4.792628288269043
11774,1.0696048736572266
11775,1.062098741531372
11776,4.850757598876953
11777,1.0868781805038452
11778,4.543085098266602
11779,4.05296516418457
11780,4.881186485290527
11781,4.875392913818359
11782,4.608558654785156
11783,1.0528571605682373
11784,4.7818603515625
11785,4.796963691711426
11786,4.421032905578613
11787,1.04690682888031
11788,1.1349867582321167
11789,1.1336028575897217
11790,4.848696708679199
11791,1.146736979484558
11792,2.698460817337036
11793,1.0505261421203613
11794,4.93731689453125
11795,4.776569366455078
11796,3.9133896827697754
11797,4.941006183624268
11798,1.2287263870239258
11799,4.92748498916626
11800,4.694845199584961
11801,1.0750635862350464
11802,4.919058799743652
11803,4.926546573638916
11804,4.502671718597412
11805,1.056166410446167
11806,1.1527642011642456
11807,4.864609718322754
11808,4.926048278808594
11809,1.111466884613037
11810,4.93015193939209
11811,4.8306450843811035
11812,4.671764850616455
11813,1.0048748254776
11814,4.776880264282227
11815,1.1481401920318604
11816,4.934388160705566
11817,1.9823416471481323
11818,4.943083763122559
11819,1.0577856302261353
11820,4.934590816497803
11821,4.834539413452148
11822,4.9261674880981445
11823,1.1785521507263184
11824,4.920516014099121
11825,4.761890411376953
11826,4.873133659362793
11827,1.056863784790039
11828,1.0610500574111938
11829,1.2207103967666626
11830,4.9270172119140625
11831,4.929647445678711
11832,4.912107467651367
11833,4.687614917755127
11834,4.85649299621582
11835,1.3279949426651
11836,1.2641475200653076
11837,1.2095516920089722
11838,4.849464416503906
11839,4.975310802459717
11840,4.257595062255859
11841,4.928725242614746
11842,4.407813549041748
11843,4.9281005859375
11844,4.810004711151123
11845,4.930873870849609
11846,1.6027849912643433
11847,4.764351844787598
11848,3.578752040863037
11849,4.854375839233398
11850,4.434515953063965
11851,1.166613221168518
11852,4.855596542358398
11853,1.2656762599945068
11854,1.0525137186050415
11855,1.0451769828796387
11856,4.692114353179932
11857,4.926018238067627
11858,3.3531205654144287
11859,4.9210333824157715
11860,4.99327278137207
11861,4.88873291015625
11862,4.951911449432373
11863,3.093015193939209
11864,4.721370697021484
11865,0.9516431093215942
11866,4.789639472961426
11867,1.0844513177871704
11868,4.91390323638916
11869,4.931030750274658
11870,4.674609184265137
11871,4.828027725219727
11872,4.697878837585449
11873,1.0965580940246582
11874,4.5740461349487305
11875,4.9256815910339355
11876,1.0676506757736206
11877,4.760843276977539
11878,4.802957534790039
11879,4.911217212677002
11880,4.755926132202148
11881,3.5217409133911133
11882,4.908930778503418
11883,1.1130985021591187
11884,4.799957752227783
11885,1.1406524181365967
11886,1.0421652793884277
11887,4.919951438903809
11888,4.624238967895508
11889,3.2793455123901367
11890,1.450529932975769
11891,3.825559616088867
11892,1.2122195959091187
11893,1.7167797088623047
11894,4.857056617736816
11895,1.1119396686553955
11896,1.0454020500183105
11897,1.3617604970932007
11898,4.8821892738342285
11899,4.848200798034668
11900,4.869141578674316
11901,1.04220712184906
11902,4.828433036804199
11903,1.1325880289077759
11904,4.857992649078369
11905,4.9126691818237305
11906,4.8298797607421875
11907,4.923101902008057
11908,4.798336982727051
11909,1.2946141958236694
11910,1.0420023202896118
11911,1.378762125968933
11912,4.9428253173828125
11913,1.15928053855896
11914,1.080135464668274
11915,4.911623954772949
11916,1.0622292757034302
11917,4.900745868682861
11918,4.740959167480469
11919,4.790841102600098
11920,4.909453868865967
11921,4.91539192199707
11922,3.3804025650024414
11923,4.570126056671143
11924,4.9161529541015625
11925,1.048690915107727
11926,4.928839206695557
11927,1.6028022766113281
11928,4.6904988288879395
11929,4.9249372482299805
11930,4.7865190505981445
11931,4.784677505493164
11932,2.4006881713867188
11933,4.913804054260254
11934,1.0441645383834839
11935,1.2930115461349487
11936,1.3181025981903076
11937,1.0658950805664062
11938,4.881828784942627
11939,4.9352216720581055
11940,1.0484650135040283
11941,4.202836036682129
11942,4.932751655578613
11943,4.93011999130249
11944,4.9074602127075195
11945,1.0871118307113647
11946,4.92721700668335
11947,4.88154411315918
11948,1.1726797819137573
11949,4.85561466217041
11950,4.793358325958252
11951,4.56352424621582
11952,1.1090854406356812
11953,4.7684102058410645
11954,4.761658668518066
11955,4.935651779174805
11956,4.804530143737793
11957,1.872782826423645
11958,4.035392761230469
11959,4.65396785736084
11960,4.912416458129883
11961,4.78267765045166
11962,4.914703369140625
11963,1.182261347770691
11964,1.042190432548523
11965,1.134514570236206
11966,1.8470410108566284
11967,5.053071975708008
11968,4.845156669616699
11969,1.082973837852478
11970,4.926449298858643
11971,4.896083831787109
11972,4.858281135559082
11973,4.811123847961426
11974,4.924173831939697
11975,1.0459821224212646
11976,3.3371834754943848
11977,1.211844801902771
11978,4.813405990600586
11979,1.088415503501892
11980,4.873380184173584
11981,4.91017484664917
11982,3.038313627243042
11983,3.5731940269470215
11984,4.8401007652282715
11985,0.9159445762634277
11986,4.86881160736084
11987,4.8561906814575195
11988,3.801379442214966
11989,1.0056461095809937
11990,4.2982258796691895
11991,4.673150539398193
11992,4.779143333435059
11993,4.9167938232421875
11994,1.1800047159194946
11995,4.864171028137207
11996,4.916503429412842
11997,1.0628750324249268
11998,4.771783828735352
11999,4.821399688720703
12000,4.607617378234863
12001,4.887453556060791
12002,4.177734375
12003,4.9260454177856445
12004,2.76674222946167
12005,4.852353096008301
12006,1.0869379043579102
12007,4.078775882720947
12008,4.915321350097656
12009,1.570011019706726
12010,4.674729347229004
12011,4.825852870941162
12012,4.9281415939331055
12013,4.904443740844727
12014,4.842942237854004
12015,4.341428756713867
12016,4.601795673370361
12017,4.905738353729248
12018,4.780871391296387
12019,1.1884945631027222
12020,1.1324841976165771
12021,4.28706693649292
12022,3.689406394958496
12023,4.7606401443481445
12024,4.921587944030762
12025,1.107181191444397
12026,4.89597225189209
12027,1.605655312538147
12028,3.6062965393066406
12029,4.821841239929199
12030,1.0559821128845215
12031,1.0455409288406372
12032,2.131425619125366
12033,4.872191429138184
12034,1.8704429864883423
12035,4.788941383361816
12036,1.0511295795440674
12037,4.852709770202637
12038,4.933503150939941
12039,4.925230503082275
12040,1.0047680139541626
12041,1.0624492168426514
12042,4.90836763381958
12043,4.842171669006348
12044,5.051419258117676
12045,4.9262590408325195
12046,1.0087919235229492
12047,2.045856237411499
12048,1.0932934284210205
12049,1.0676357746124268
12050,4.917172431945801
12051,4.924973011016846
12052,4.804110527038574
12053,1.0546272993087769
12054,4.650632858276367
12055,4.8397417068481445
12056,5.05632209777832
12057,4.98360538482666
12058,4.938902854919434
12059,1.069368600845337
12060,4.930060386657715
12061,4.926595211029053
12062,4.856349945068359
12063,1.0642751455307007
12064,1.042871117591858
12065,1.0911729335784912
12066,4.928017616271973
12067,4.688340187072754
12068,1.7205322980880737
12069,2.159342050552368
12070,1.051137924194336
12071,1.0867929458618164
12072,4.822443008422852
12073,4.01396369934082
12074,4.883144378662109
12075,4.9431304931640625
12076,4.755443572998047
12077,4.764583587646484
12078,0.6924159526824951
12079,4.924961090087891
12080,4.887165069580078
12081,0.9792723655700684
12082,1.0669515132904053
12083,4.764104843139648
12084,4.8798370361328125
12085,4.944035530090332
12086,1.2055152654647827
12087,4.923562526702881
12088,3.8648271560668945
12089,4.753025054931641
12090,4.790594100952148
12091,4.7679548263549805
12092,4.762516975402832
12093,4.932024002075195
12094,1.0461753606796265
12095,4.896213054656982
12096,1.1980644464492798
12097,4.43453311920166
12098,1.766945242881775
12099,4.84351921081543
12100,4.719745635986328
12101,4.86823844909668
12102,1.128671407699585
12103,1.0541778802871704
12104,1.0092440843582153
12105,4.93836784362793
12106,4.907116413116455
12107,1.2745860815048218
12108,5.090755462646484
12109,3.764495849609375
12110,1.127217173576355
12111,1.1658174991607666
12112,1.1394425630569458
12113,4.9251556396484375
12114,4.846297264099121
12115,4.935366153717041
12116,1.0668566226959229
12117,4.658660888671875
12118,4.77653694152832
12119,1.1043297052383423
12120,4.924868106842041
12121,4.829742908477783
12122,4.92538595199585
12123,4.922919273376465
12124,1.6822041273117065
12125,4.789584636688232
12126,4.844969749450684
12127,4.891188144683838
12128,1.1522084474563599
12129,4.745423793792725
12130,1.0467252731323242
12131,4.879158973693848
12132,1.1640790700912476
12133,4.9153900146484375
12134,1.043318748474121
12135,4.901174068450928
12136,1.7012745141983032
12137,1.0419758558273315
12138,4.9186577796936035
12139,4.911106109619141
12140,1.92559814453125
12141,4.646737098693848
12142,1.5499144792556763
12143,1.0418637990951538
12144,4.931127548217773
12145,1.0437707901000977
12146,1.312862753868103
12147,1.0522160530090332
12148,1.158271074295044
12149,1.0437947511672974
12150,4.735959053039551
12151,1.0523351430892944
12152,4.941366195678711
12153,1.0892587900161743
12154,4.866611003875732
12155,4.782790184020996
12156,4.776564598083496
12157,4.8568806648254395
12158,5.0419921875
12159,4.923813819885254
12160,4.735901832580566
12161,4.906704902648926
12162,0.987618088722229
12163,4.933355331420898
12164,4.928355693817139
12165,4.758147239685059
12166,4.9113383293151855
12167,1.0679634809494019
12168,1.069698691368103
12169,1.1144148111343384
12170,1.0519922971725464
12171,4.928832054138184
12172,1.2947173118591309
12173,4.899335861206055
12174,2.8077049255371094
12175,4.9236297607421875
12176,1.1114742755889893
12177,4.840611457824707
12178,4.798746109008789
12179,1.0472158193588257
12180,4.907645225524902
12181,1.043715476989746
12182,4.930375099182129
12183,4.9107818603515625
12184,1.2659180164337158
12185,1.9305812120437622
12186,1.0469967126846313
12187,1.3588529825210571
12188,1.2940775156021118
12189,1.2443443536758423
12190,4.275108814239502
12191,1.1886239051818848
12192,4.89614200592041
12193,1.0505037307739258
12194,4.685676097869873
12195,4.918902397155762
12196,1.9379783868789673
12197,4.8369879722595215
12198,4.572189807891846
12199,4.954927444458008
12200,4.011206150054932
12201,4.241068363189697
12202,1.5327023267745972
12203,0.983696699142456
12204,4.841850757598877
12205,1.0759526491165161
12206,4.93004035949707
12207,1.0672636032104492
12208,3.746649742126465
12209,4.922417640686035
12210,1.686072587966919
12211,1.2498582601547241
12212,4.724421501159668
12213,4.860355854034424
12214,1.0884530544281006
12215,4.811423301696777
12216,1.087273359298706
12217,4.944573879241943
12218,1.0441619157791138
12219,4.850533485412598
12220,1.0418888330459595
12221,4.618154048919678
12222,4.88286828994751
12223,4.8271684646606445
12224,4.558452606201172
12225,1.155618667602539
12226,4.888225555419922
12227,1.0978195667266846
12228,1.0761500597000122
12229,2.518017292022705
12230,4.667272090911865
12231,4.830307960510254
12232,4.924521446228027
12233,4.869673728942871
12234,1.3894953727722168
12235,4.902141571044922
12236,4.785411357879639
12237,4.761241912841797
12238,4.860052108764648
12239,3.393155336380005
12240,4.930398464202881
12241,1.0425490140914917
12242,1.06922447681427
12243,4.9323954582214355
12244,4.809604644775391
12245,4.849392414093018
12246,4.91420841217041
12247,4.935708045959473
12248,2.708420515060425
12249,1.043947696685791
12250,4.943902969360352
12251,4.853471279144287
12252,1.0454375743865967
12253,4.9111809730529785
12254,4.683271408081055
12255,2.310170888900757
12256,4.801539897918701
12257,5.070618629455566
12258,5.0665998458862305
12259,4.926219463348389
12260,4.925223350524902
12261,1.0894075632095337
12262,1.15946364402771
12263,1.071646809577942
12264,2.1758835315704346
12265,4.842791557312012
12266,4.830785274505615
12267,4.923657417297363
12268,4.921514987945557
12269,1.043088436126709
12270,4.7667999267578125
12271,1.0432273149490356
12272,4.945732116699219
12273,4.89935827255249
12274,4.942575454711914
12275,1.2076908349990845
12276,4.915765762329102
12277,4.866429328918457
12278,4.92795467376709
12279,4.888753414154053
12280,4.7589826583862305
12281,1.12056565284729
12282,1.0758445262908936
12283,4.903237342834473
12284,4.88176155090332
12285,4.747382164001465
12286,4.941883087158203
12287,4.828157901763916
12288,4.773989677429199
12289,4.857409954071045
12290,5.077778339385986
12291,4.909719467163086
12292,4.795259475708008
12293,1.4343141317367554
12294,1.1174101829528809
12295,4.870143413543701
12296,4.616406440734863
12297,4.7742719650268555
12298,4.925702095031738
12299,4.7811126708984375
12300,4.9056220054626465
12301,4.923253059387207
12302,4.914191722869873
12303,4.910470008850098
12304,4.908361434936523
12305,4.914792060852051
12306,4.858959197998047
12307,4.908817768096924
12308,4.890570163726807
12309,4.9713134765625
12310,4.576806545257568
12311,1.3817912340164185
12312,4.186413288116455
12313,1.3382865190505981
12314,4.292293071746826
12315,1.1149373054504395
12316,4.755061149597168
12317,1.3259412050247192
12318,5.058581352233887
12319,4.833054542541504
12320,4.833588600158691
12321,1.1800503730773926
12322,4.794398307800293
12323,1.193915605545044
12324,3.1922197341918945
12325,4.167126178741455
12326,4.816793441772461
12327,1.707749843597412
12328,4.732800483703613
12329,4.888167381286621
12330,4.872028350830078
12331,0.9920790195465088
12332,4.542520046234131
12333,4.912890434265137
12334,4.829405307769775
12335,1.2344045639038086
12336,4.706212043762207
12337,4.87064266204834
12338,4.951926231384277
12339,1.0519229173660278
12340,4.843427658081055
12341,1.2784782648086548
12342,4.87176513671875
12343,4.874662399291992
12344,4.926976680755615
12345,4.884923458099365
12346,4.764111518859863
12347,4.964784622192383
12348,5.133315086364746
12349,4.932936191558838
12350,1.0715941190719604
12351,1.0029442310333252
12352,4.930482387542725
12353,4.9250383377075195
12354,4.733451843261719
12355,4.846996307373047
12356,1.6649959087371826
12357,4.847447872161865
12358,1.1305397748947144
12359,2.1775457859039307
12360,4.822614669799805
12361,1.0427016019821167
12362,3.2810540199279785
12363,4.928345203399658
12364,1.4860810041427612
12365,1.0544153451919556
12366,4.81949520111084
12367,4.638606548309326
12368,4.917290210723877
12369,4.861665725708008
12370,4.89045524597168
12371,4.920249938964844
12372,0.9978560209274292
12373,4.210875511169434
12374,4.92963981628418
12375,4.370551586151123
12376,2.0536532402038574
12377,4.901803016662598
12378,4.930157661437988
12379,1.06844961643219
12380,2.410952568054199
12381,4.865533351898193
12382,4.825535774230957
12383,4.888747215270996
12384,4.7313642501831055
12385,1.2559159994125366
12386,4.914386749267578
12387,4.934545516967773
12388,1.3831387758255005
12389,4.942734241485596
12390,4.9285173416137695
12391,4.745094299316406
12392,4.911807060241699
12393,2.2786002159118652
12394,4.801182746887207
12395,4.6939239501953125
12396,1.0423786640167236
12397,4.937191486358643
12398,1.1540045738220215
12399,4.933167457580566
12400,4.928138732910156
12401,4.891180038452148
12402,5.082258224487305
